line,category,status,excerpt,context
6158,list-item,managed,"Tax Competition Guarantees: Legal frameworks preventing tax harmonization and ensuring jurisdictional competition, allow","with growth-reducing tax obligations ▸ </li> ▸ <li> ▸ <strong>Tax Competition Guarantees:</strong> Legal frameworks ▸ preventing tax harmonization and ensuring jurisdictional"
6164,list-item,managed,"Regulatory Moratorium: Default presumption against new regulations with mandatory sunset clauses and periodic review req","growth-killing policies ▸ </li> ▸ <li> ▸ <strong>Regulatory Moratorium:</strong> Default presumption ▸ against new regulations with mandatory sunset clauses and"
6172,heading,managed,"Market-Preserving Institutions:","</ul> ▸ ▸ <h4 data-i18n='heading.market-preserving'>Market-Preserving Institutions:</h4> ▸ <ul> ▸ <li>"
6174,list-item,managed,"Independent Central Banking: Monetary policy insulated from political pressure, with strict price stability mandates pre","<h4 data-i18n='heading.market-preserving'>Market-Preserving Institutions:</h4> ▸ <ul> ▸ <li> ▸ <strong>Independent Central Banking:</strong> Monetary policy ▸ insulated from political pressure, with s"
6180,list-item,managed,"Regulatory Impact Assessment: Mandatory cost-benefit analysis with independent review for any policy affecting economic ","investment ▸ </li> ▸ <li> ▸ <strong>Regulatory Impact Assessment:</strong> Mandatory ▸ cost-benefit analysis with independent review for any policy"
6186,list-item,managed,"Property Rights Protection: Strong legal frameworks protecting intellectual property, physical assets, and contractual a","assessments across agencies ▸ </li> ▸ <li> ▸ <strong>Property Rights Protection:</strong> Strong legal ▸ frameworks protecting intellectual property, physical assets,"
6192,list-item,managed,"Free Trade Guarantees: Constitutional protection for international commerce and prevention of protectionist policies tha","arbitrary regulatory taking ▸ </li> ▸ <li> ▸ <strong>Free Trade Guarantees:</strong> Constitutional ▸ protection for international commerce and prevention of"
6199,heading,managed,"Transparency and Accountability Mechanisms:","</ul> ▸ ▸ <h4 data-i18n='heading.transparency-accountability'>Transparency and Accountability Mechanisms:</h4> ▸ <ul> ▸ <li>"
6201,list-item,managed,"Growth Impact Reports: Annual public assessment of how government policies have affected economic growth compared to pot","<h4 data-i18n='heading.transparency-accountability'>Transparency and Accountability Mechanisms:</h4> ▸ <ul> ▸ <li> ▸ <strong>Growth Impact Reports:</strong> Annual public assessment ▸ of how governmen"
6207,list-item,managed,"Bureaucratic Cost Accounting: Full transparency on the economic cost of every government program, including opportunity ","growth-reducing decisions ▸ </li> ▸ <li> ▸ <strong>Bureaucratic Cost Accounting:</strong> Full transparency ▸ on the economic cost of every government program, including"
6212,list-item,managed,"International Benchmarking: Regular comparison with minimal-government jurisdictions to demonstrate the cost of domestic","opportunity costs and dynamic effects on growth ▸ </li> ▸ <li> ▸ <strong>International Benchmarking:</strong> Regular comparison ▸ with minimal-government jurisdictions to demonstrate the cost of"
6217,list-item,managed,"Citizen Standing: Legal standing for taxpayers to challenge growth-reducing policies in court with expedited review proc","domestic policy choices ▸ </li> ▸ <li> ▸ <strong>Citizen Standing:</strong> Legal standing for taxpayers ▸ to challenge growth-reducing policies in court with expedited"
6225,heading,managed,"Current Threats to Economic Growth Rights","</div> ▸ ▸ <h4 data-i18n='heading.current-threats'>Current Threats to Economic Growth Rights</h4> ▸ <div class='right-enemies'> ▸ <h4 data-i18n='heading.systemic-threats'>Systemic Institutional Threat"
6226,body-text,managed,"Systemic Institutional Threats: Fiscal Illusion: Political systems that hide the true cost of government spending throug","▸ <h4 data-i18n='heading.current-threats'>Current Threats to Economic Growth Rights</h4> ▸ <div class='right-enemies'> ▸ <h4 data-i18n='heading.systemic-threats'>Systemic Institutional Threats:</h4> ▸"
6227,heading,managed,"Systemic Institutional Threats:","<h4 data-i18n='heading.current-threats'>Current Threats to Economic Growth Rights</h4> ▸ <div class='right-enemies'> ▸ <h4 data-i18n='heading.systemic-threats'>Systemic Institutional Threats:</h4> ▸ <"
6235,list-item,managed,"Regulatory Capture: Agencies serving incumbent business interests rather than economic efficiency, creating barriers to ","current consumption ▸ </li> ▸ <li> ▸ <strong>Regulatory Capture:</strong> Agencies serving incumbent ▸ business interests rather than economic efficiency, creating"
6241,list-item,managed,"Electoral Short-Termism: Democratic systems that incentivize politicians to promise immediate benefits funded by future ","expense of innovation and competition ▸ </li> ▸ <li> ▸ <li> ▸ <strong>Electoral Short-Termism:</strong> Democratic systems"
6250,heading,managed,"Direct Growth-Destroying Policies:","</ul> ▸ ▸ <h4 data-i18n='heading.growth-destroying-policies'>Direct Growth-Destroying Policies:</h4> ▸ <ul> ▸ <li>"
6252,list-item,managed,"Debt Monetization: Central bank financing of government deficits creating inflationary pressure that distorts investment","<h4 data-i18n='heading.growth-destroying-policies'>Direct Growth-Destroying Policies:</h4> ▸ <ul> ▸ <li> ▸ <strong>Debt Monetization:</strong> Central bank financing of ▸ government deficits creating "
6257,list-item,managed,"High Aggregate Tax Burden: Total tax extraction that removes resources from private allocation — regardless of structure","investment decisions and erodes the purchasing power of savings ▸ </li> ▸ <li> ▸ <strong>High Aggregate Tax Burden:</strong> Total tax extraction ▸ that removes resources from private allocation — reg"
6264,list-item,managed,"Regulatory Compliance Burden: Complex, overlapping regulations that impose massive compliance costs on businesses, diver","programs crowd out private investment ▸ </li> ▸ <li> ▸ <strong>Regulatory Compliance Burden:</strong> Complex, ▸ overlapping regulations that impose massive compliance costs on"
6270,list-item,managed,"Unfunded Mandates: Government requirements that impose costs on private actors without compensation, effectively confisc","bureaucratic navigation ▸ </li> ▸ <li> ▸ <strong>Unfunded Mandates:</strong> Government requirements that ▸ impose costs on private actors without compensation, effectively"
6275,list-item,managed,"Procyclical Fiscal Policy: Government spending that amplifies rather than smooths business cycles, creating artificial b","confiscating resources that could be invested productively ▸ </li> ▸ <li> ▸ <strong>Procyclical Fiscal Policy:</strong> Government spending ▸ that amplifies rather than smooths business cycles, creati"
6280,list-item,managed,"Politically-Directed Capital Allocation: Spending driven by electoral and lobbying incentives rather than economic retur","artificial booms followed by more severe busts ▸ </li> ▸ <li> ▸ <strong>Politically-Directed Capital Allocation:</strong> ▸ Spending driven by electoral and lobbying incentives rather than"
6289,heading,managed,"Protecting Growth Rights in Practice","</div> ▸ ▸ <h4 data-i18n='heading.protecting-growth-rights'>Protecting Growth Rights in Practice</h4> ▸ <div class='right-implementation'> ▸ <p>"
6290,body-text,managed,"Individual Action: Citizens can protect their growth rights by supporting minimal-government candidates, relocating to l","▸ <h4 data-i18n='heading.protecting-growth-rights'>Protecting Growth Rights in Practice</h4> ▸ <div class='right-implementation'> ▸ <p> ▸ <strong>Individual Action:</strong> Citizens can protect their"
6297,body-text,managed,"Collective Action: Constitutional conventions, ballot initiatives for spending limits, legal challenges to growth-reduci","that signal preference for growth-enhancing policies. ▸ </p> ▸ <p> ▸ <strong>Collective Action:</strong> Constitutional conventions, ▸ ballot initiatives for spending limits, legal challenges to"
6303,body-text,managed,"The Ultimate Goal: A political and economic system that maximizes wealth creation by minimizing government interference,","competition can institutionalize growth protection. ▸ </p> ▸ <p> ▸ <strong>The Ultimate Goal:</strong> A political and economic ▸ system that maximizes wealth creation by minimizing government"
6326,js-string,managed,"Link to this section","a.href = '#' + heading.id; ▸ a.className = 'anchor-link'; ▸ a.setAttribute('aria-label', (window.i18n||{})['js.label.link-to-section'] || 'Link to this section'); ▸ a.textContent = ' §'; ▸ a.style.css"
6353,js-string,managed,"Live API data is not loaded. Reload the page with internet access so data is fetched from the World Bank API first.","async function downloadFallbackJSON() { ▸ if (!window.rawSpendingData || !window.rawGrowthData) { ▸ alert((window.i18n||{})['js.alert.no-data'] || 'Live API data is not loaded. Reload the page with in"
6384,js-string,managed,"No ranking data available yet.","function downloadRankingCSV() { ▸ if (!lastRankingModels.length) { ▸ alert((window.i18n||{})['js.alert.no-ranking'] || 'No ranking data available yet.'); ▸ return; ▸ }"
6396,js-string,managed,"Power Law","const i18n = window.i18n || {}; ▸ const curveNameMap = { ▸ 'power-law': i18n['js.curve.power-law'] || 'Power Law', 'log-linear': i18n['js.curve.log-linear'] || 'Log-Linear', ▸ quadratic: i18n['js.curv"
6397,js-string,managed,"Free Quadratic","const curveNameMap = { ▸ 'power-law': i18n['js.curve.power-law'] || 'Power Law', 'log-linear': i18n['js.curve.log-linear'] || 'Log-Linear', ▸ quadratic: i18n['js.curve.quadratic'] || 'Quadratic', 'fre"
6440,js-string,managed,"No country data is loaded yet. Wait for data to finish loading or select a country group.","const dataPoints = getCountryDataToShow(); ▸ if (!dataPoints.length) { ▸ alert((window.i18n||{})['js.alert.no-country-data'] || 'No country data is loaded yet. Wait for data to finish loading or selec"
6445,js-string,managed,"Income Group","const timePeriod = document.getElementById('time-period-select').value; ▸ const rows = [ ▸ ['Country', (window.i18n||{})['js.csv.income-group'] || 'Income Group', 'Gov Spending (% GDP)', 'Avg GDP Grow"
6449,js-string,managed,"Externally Funded","const group = c.conflictFragile ? 'Conflict/Fragile' ▸ : c.gdpDistorted ? 'GDP-Distorted' ▸ : c.externallyFunded ? ((window.i18n||{})['js.csv.externally-funded'] || 'Externally Funded') ▸ : c.resource"
6476,js-string,managed,"Government spending reliably slows economic activity — so the right use of government is to aim that braking force at th","function shareQuote() { ▸ const quote = ▸ (window.i18n||{})['js.share.quote'] || 'Government spending reliably slows economic activity — so the right use of government is to aim that braking force at "
6704,js-string,managed,"Using embedded fallback data","countryData = getFallbackData(); ▸ isDataLoaded = true; ▸ updateDataStatus((window.i18n||{})['js.status.fallback'] || 'Using embedded fallback data'); ▸ updateHighlightCountryOptions(); ▸ autoFitParam"
6761,js-string,managed,"Using embedded fallback data","countryData = getFallbackData(); ▸ isDataLoaded = true; ▸ updateDataStatus((window.i18n||{})['js.status.fallback'] || 'Using embedded fallback data'); ▸ } ▸"
7055,js-string,managed,"Bahamas, The","// Embedded fallback data for all 4 time periods (generated from live World Bank API) ▸ // Used only when both the API and fallback-data.json fetch fail ▸ const allPeriodData = {'recent':{'developed':"
7341,js-string,managed,"Developed Countries","if (developedCountries.length > 0) { ▸ datasets.push({ ▸ label: (window.i18n||{})['js.group.developed'] || 'Developed Countries', ▸ data: developedCountries.map((c) => ({ ▸ x: c.spending,"
