line,category,status,excerpt,context
5985,list-item,managed,"Afonso, A. & Furceri, D. (2010). ""Government Size, Composition, Volatility and Economic Growth."" European Journal of Pol","<a href='http://ohu.people.ysu.edu/articles/govt_size_economic_growth.pdf' target='_blank' rel='noopener'>[PDF]</a> ▸ </li> ▸ <li id='ref-afonso'> ▸ Afonso, A. & Furceri, D. (2010). 'Government Size, "
5991,list-item,managed,"Bergh, A. & Henrekson, M. (2011). ""Government Size and Growth: A Survey and Interpretation of the Evidence."" Journal of ","<a href='https://doi.org/10.1016/j.ejpoleco.2010.07.001' target='_blank' rel='noopener'>doi:10.1016/j.ejpoleco.2010.07.001</a> ▸ </li> ▸ <li id='ref-bergh'> ▸ Bergh, A. & Henrekson, M. (2011). 'Govern"
5997,list-item,managed,"Scully, G. W. (1994). ""What Is the Optimal Size of Government in the United States?"" National Center for Policy Analysis","<a href='https://doi.org/10.1111/j.1467-6419.2011.00697.x' target='_blank' rel='noopener'>doi:10.1111/j.1467-6419.2011.00697.x</a> ▸ </li> ▸ <li id='ref-scully'> ▸ Scully, G. W. (1994). 'What Is the O"
6003,list-item,managed,"Armey, D. (1995). The Freedom Revolution . Washington, DC: Regnery Publishing.","188. ▸ </li> ▸ <li id='ref-armey'> ▸ Armey, D. (1995). <em>The Freedom Revolution</em>. Washington, DC: ▸ Regnery Publishing."
6007,list-item,managed,"Mandelbrot, B. (1963). ""The Variation of Certain Speculative Prices."" The Journal of Business , 36(4), 394–419. doi:10.1","Regnery Publishing. ▸ </li> ▸ <li id='ref-mandelbrot'> ▸ Mandelbrot, B. (1963). 'The Variation of Certain Speculative ▸ Prices.' <em>The Journal of Business</em>, 36(4), 394–419."
6012,list-item,managed,"Gabaix, X. (2009). ""Power Laws in Economics and Finance."" Annual Review of Economics , 1, 255–294. doi:10.1146/annurev.e","<a href='https://doi.org/10.1086/294632' target='_blank' rel='noopener'>doi:10.1086/294632</a> ▸ </li> ▸ <li id='ref-gabaix'> ▸ Gabaix, X. (2009). 'Power Laws in Economics and Finance.' ▸ <em>Annual R"
6017,list-item,managed,"Wagner, A. (1893). Grundlegung der politischen Ökonomie . 3rd edition. Leipzig.","<a href='https://doi.org/10.1146/annurev.economics.050708.142940' target='_blank' rel='noopener'>doi:10.1146/annurev.economics.050708.142940</a> ▸ </li> ▸ <li id='ref-wagner'> ▸ Wagner, A. (1893). <em"
6026,heading,managed,"Embed This Simulator","</section> ▸ <!-- EMBED:START --> ▸ <h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em'>You can embed the interactive chart on your sit"
6027,body-text,managed,"You can embed the interactive chart on your site. Copy the snippet below: iframe src=""https://julienreszka.github.io/eco","<!-- EMBED:START --> ▸ <h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em'>You can embed the interactive chart on your site. Copy the s"
6028,body-text,managed,"You can embed the interactive chart on your site. Copy the snippet below:","<h2 data-i18n='heading.embed'>Embed This Simulator</h2> ▸ <div class='armey-specific'> ▸ <p style='font-size:0.95em'>You can embed the interactive chart on your site. Copy the snippet below:</p> ▸ <pr"
6038,button,managed,"Copy Embed Code","&gt;&lt;/iframe&gt; ▸ &lt;p style='font-size:0.8em'&gt;Source: &lt;a href='https://julienreszka.github.io/economic-simulator/armey-curve.html'&gt;julienreszka.github.io — The Armey Curve&lt;/a&gt;&lt;"
6046,heading,managed,"The Right to Economic Growth","<!-- NATURAL-RIGHTS:START --> ▸ <section class='natural-rights-section'> ▸ <h2 data-i18n='heading.right-to-growth'>The Right to Economic Growth</h2> ▸ ▸ <div class='right-card armey-specific'>"
6048,body-text,managed,"Fundamental Economic Right: Every individual has the natural right to participate in an economy that maximizes wealth cr","<h2 data-i18n='heading.right-to-growth'>The Right to Economic Growth</h2> ▸ ▸ <div class='right-card armey-specific'> ▸ <div class='right-principle'> ▸ <p>"
6058,body-text,managed,"Negative Right: Freedom from government interference that demonstrably reduces economic growth through excessive spendin","human flourishing. ▸ </p> ▸ <p> ▸ <strong>Negative Right:</strong> Freedom from government ▸ interference that demonstrably reduces economic growth through"
6069,heading,managed,"Empirical Foundation","</div> ▸ ▸ <h4 data-i18n='heading.empirical-foundation'>Empirical Foundation</h4> ▸ <div class='right-evidence'> ▸ <p>"
6070,body-text,managed,"The Data-Driven Case: This right is grounded in a consistent cross-country pattern: the power law model fitted to 113 co","▸ <h4 data-i18n='heading.empirical-foundation'>Empirical Foundation</h4> ▸ <div class='right-evidence'> ▸ <p> ▸ <strong>The Data-Driven Case:</strong> This right is grounded in"
6082,list-item,managed,"Singapore (17% spending, 2.8% growth): Demonstrates how lean budgetary government enables sustained high performance (th","</p> ▸ <ul> ▸ <li> ▸ <strong>Singapore (17% spending, 2.8% growth):</strong> ▸ Demonstrates how lean <em>budgetary</em> government enables"
6088,list-item,managed,"European Stagnation (35%+ spending, 0.5-1.5% growth): Shows the real cost of large government to human prosperity","CPF and HDB mean the state's true footprint is larger) ▸ </li> ▸ <li> ▸ <strong ▸ >European Stagnation (35%+ spending, 0.5-1.5% growth):</strong"
6094,list-item,managed,"Opportunity Cost: Every percentage point of additional government spending represents trillions in lost wealth over deca","Shows the real cost of large government to human prosperity ▸ </li> ▸ <li> ▸ <strong>Opportunity Cost:</strong> Every percentage point of ▸ additional government spending represents trillions in lost"
6102,heading,managed,"Essential Institutional Protections","</div> ▸ ▸ <h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional "
6103,body-text,managed,"Constitutional and Legal Frameworks: Constitutional Spending Caps: Hard limits on government expenditure as percentage o","▸ <h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional and Legal"
6104,heading,managed,"Constitutional and Legal Frameworks:","<h4 data-i18n='heading.institutional-protections'>Essential Institutional Protections</h4> ▸ <div class='right-positive'> ▸ <h4 data-i18n='heading.constitutional-frameworks'>Constitutional and Legal F"
6114,list-item,managed,"Fiscal Golden Rule: Constitutional requirement that government budgets be balanced over economic cycles, preventing debt","single cross-country regression can provide ▸ </li> ▸ <li> ▸ <strong>Fiscal Golden Rule:</strong> Constitutional requirement ▸ that government budgets be balanced over economic cycles,"
6120,list-item,managed,"Tax Competition Guarantees: Legal frameworks preventing tax harmonization and ensuring jurisdictional competition, allow","with growth-reducing tax obligations ▸ </li> ▸ <li> ▸ <strong>Tax Competition Guarantees:</strong> Legal frameworks ▸ preventing tax harmonization and ensuring jurisdictional"
6126,list-item,managed,"Regulatory Moratorium: Default presumption against new regulations with mandatory sunset clauses and periodic review req","growth-killing policies ▸ </li> ▸ <li> ▸ <strong>Regulatory Moratorium:</strong> Default presumption ▸ against new regulations with mandatory sunset clauses and"
6134,heading,managed,"Market-Preserving Institutions:","</ul> ▸ ▸ <h4 data-i18n='heading.market-preserving'>Market-Preserving Institutions:</h4> ▸ <ul> ▸ <li>"
6136,list-item,managed,"Independent Central Banking: Monetary policy insulated from political pressure, with strict price stability mandates pre","<h4 data-i18n='heading.market-preserving'>Market-Preserving Institutions:</h4> ▸ <ul> ▸ <li> ▸ <strong>Independent Central Banking:</strong> Monetary policy ▸ insulated from political pressure, with s"
6142,list-item,managed,"Regulatory Impact Assessment: Mandatory cost-benefit analysis with independent review for any policy affecting economic ","investment ▸ </li> ▸ <li> ▸ <strong>Regulatory Impact Assessment:</strong> Mandatory ▸ cost-benefit analysis with independent review for any policy"
6148,list-item,managed,"Property Rights Protection: Strong legal frameworks protecting intellectual property, physical assets, and contractual a","assessments across agencies ▸ </li> ▸ <li> ▸ <strong>Property Rights Protection:</strong> Strong legal ▸ frameworks protecting intellectual property, physical assets,"
6154,list-item,managed,"Free Trade Guarantees: Constitutional protection for international commerce and prevention of protectionist policies tha","arbitrary regulatory taking ▸ </li> ▸ <li> ▸ <strong>Free Trade Guarantees:</strong> Constitutional ▸ protection for international commerce and prevention of"
6161,heading,managed,"Transparency and Accountability Mechanisms:","</ul> ▸ ▸ <h4 data-i18n='heading.transparency-accountability'>Transparency and Accountability Mechanisms:</h4> ▸ <ul> ▸ <li>"
6163,list-item,managed,"Growth Impact Reports: Annual public assessment of how government policies have affected economic growth compared to pot","<h4 data-i18n='heading.transparency-accountability'>Transparency and Accountability Mechanisms:</h4> ▸ <ul> ▸ <li> ▸ <strong>Growth Impact Reports:</strong> Annual public assessment ▸ of how governmen"
6169,list-item,managed,"Bureaucratic Cost Accounting: Full transparency on the economic cost of every government program, including opportunity ","growth-reducing decisions ▸ </li> ▸ <li> ▸ <strong>Bureaucratic Cost Accounting:</strong> Full transparency ▸ on the economic cost of every government program, including"
6174,list-item,managed,"International Benchmarking: Regular comparison with minimal-government jurisdictions to demonstrate the cost of domestic","opportunity costs and dynamic effects on growth ▸ </li> ▸ <li> ▸ <strong>International Benchmarking:</strong> Regular comparison ▸ with minimal-government jurisdictions to demonstrate the cost of"
6179,list-item,managed,"Citizen Standing: Legal standing for taxpayers to challenge growth-reducing policies in court with expedited review proc","domestic policy choices ▸ </li> ▸ <li> ▸ <strong>Citizen Standing:</strong> Legal standing for taxpayers ▸ to challenge growth-reducing policies in court with expedited"
6187,heading,managed,"Current Threats to Economic Growth Rights","</div> ▸ ▸ <h4 data-i18n='heading.current-threats'>Current Threats to Economic Growth Rights</h4> ▸ <div class='right-enemies'> ▸ <h4 data-i18n='heading.systemic-threats'>Systemic Institutional Threat"
6188,body-text,managed,"Systemic Institutional Threats: Fiscal Illusion: Political systems that hide the true cost of government spending throug","▸ <h4 data-i18n='heading.current-threats'>Current Threats to Economic Growth Rights</h4> ▸ <div class='right-enemies'> ▸ <h4 data-i18n='heading.systemic-threats'>Systemic Institutional Threats:</h4> ▸"
