line,category,status,excerpt,context
4741,list-item,managed,"Private substitutes: Technology-driven alternatives to public services gradually shifting the perceived necessity of gov","pattern becomes harder to ignore ▸ </li> ▸ <li> ▸ <strong>Private substitutes:</strong> Technology-driven ▸ alternatives to public services gradually shifting the perceived"
4746,list-item,managed,"Independent replication: Researchers outside the main academic-policy pipeline re-examining the data and arriving at sim","necessity of government provision ▸ </li> ▸ <li> ▸ <strong>Independent replication:</strong> Researchers outside the ▸ main academic-policy pipeline re-examining the data and arriving"
4753,heading,managed,"The Opportunity Cost of Model Choice","</ul> ▸ ▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies"
4754,body-text,managed,"If the power law model describes the data better, then policies calibrated to a quadratic framework have likely underdel","▸ <h4 data-i18n='heading.opportunity-cost'>The Opportunity Cost of Model Choice</h4> ▸ <p> ▸ If the power law model describes the data better, then policies ▸ calibrated to a quadratic framework have "
4762,body-text,managed,"This matters beyond academic model comparison. Small systematic underestimates of government spending's growth cost add ","</p> ▸ ▸ <p> ▸ <strong>This matters beyond academic model comparison.</strong> ▸ Small systematic underestimates of government spending's growth cost"
4771,body-text,managed,"There is also a pro-growth case for the political viability of the power law model: countries that reduce spending and a","</p> ▸ ▸ <p> ▸ There is also a pro-growth case for the political viability of the ▸ power law model: countries that reduce spending and achieve higher"
4786,heading,managed,"Frequently Asked Questions","▸ <section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START -->"
4787,body-text,managed,"What is the Armey Curve? The Armey Curve is a theoretical relationship between government spending as a share of GDP and","<section id='faq'> ▸ <h2 data-i18n='heading.faq'>Frequently Asked Questions</h2> ▸ <div class='armey-specific'> ▸ <!-- FAQ-DETAILS-START --> ▸ <details>"
4790,summary,managed,"What is the Armey Curve?","<!-- FAQ-DETAILS-START --> ▸ <details> ▸ <summary>What is the Armey Curve?</summary> ▸ <p> ▸ The Armey Curve is a theoretical relationship between government"
4801,summary,managed,"Does more government spending reduce economic growth?","</details> ▸ <details> ▸ <summary>Does more government spending reduce economic growth?</summary> ▸ <p> ▸ Cross-country World Bank data consistently shows a negative"
4802,body-text,managed,"Cross-country World Bank data consistently shows a negative correlation between government spending as a share of GDP an","<details> ▸ <summary>Does more government spending reduce economic growth?</summary> ▸ <p> ▸ Cross-country World Bank data consistently shows a negative ▸ correlation between government spending as a "
4816,summary,managed,"What is the optimal size of government?","</details> ▸ <details> ▸ <summary>What is the optimal size of government?</summary> ▸ <p> ▸ The data does not support a precise optimal size. Unlike the"
4817,body-text,managed,"The data does not support a precise optimal size. Unlike the quadratic Armey Curve which implies a sweet spot, power law","<details> ▸ <summary>What is the optimal size of government?</summary> ▸ <p> ▸ The data does not support a precise optimal size. Unlike the ▸ quadratic Armey Curve which implies a sweet spot, power la"
4827,summary,managed,"What should government actually be used for?","</details> ▸ <details> ▸ <summary>What should government actually be used for?</summary> ▸ <p> ▸ If government spending reliably slows economic activity, its most"
4828,body-text,managed,"If government spending reliably slows economic activity, its most defensible use is as a selective brake on harmful acti","<details> ▸ <summary>What should government actually be used for?</summary> ▸ <p> ▸ If government spending reliably slows economic activity, its most ▸ defensible use is as a selective brake on harmfu"
4839,summary,managed,"But aren't the Nordic countries rich with big governments?","</details> ▸ <details> ▸ <summary>But aren't the Nordic countries rich with big governments?</summary> ▸ <p> ▸ Yes &mdash; but their <em>growth rates</em> are not high. Denmark"
4840,body-text,managed,"Yes but their growth rates are not high. Denmark averaged ~1.0% and Finland ~0.9% GDP growth in the 2005 2019 period: ex","<details> ▸ <summary>But aren't the Nordic countries rich with big governments?</summary> ▸ <p> ▸ Yes &mdash; but their <em>growth rates</em> are not high. Denmark ▸ averaged ~1.0% and Finland ~0.9% G"
4854,summary,managed,"Why don't economists promote the power law model?","</details> ▸ <details> ▸ <summary>Why don't economists promote the power law model?</summary> ▸ <p> ▸ A public-choice dynamic is likely at work: when governments fund"
4855,body-text,managed,"A public-choice dynamic is likely at work: when governments fund most economic research and policy positions, institutio","<details> ▸ <summary>Why don't economists promote the power law model?</summary> ▸ <p> ▸ A public-choice dynamic is likely at work: when governments fund ▸ most economic research and policy positions,"
4866,summary,managed,"Does the data contradict the East Asian growth model?","</details> ▸ <details> ▸ <summary>Does the data contradict the East Asian growth model?</summary> ▸ <p> ▸ Not necessarily. South Korea and Taiwan achieved 7&ndash;9% growth"
4867,body-text,managed,"Not necessarily. South Korea and Taiwan achieved 7 9% growth with moderate spending (~18 20% GDP) alongside significant ","<details> ▸ <summary>Does the data contradict the East Asian growth model?</summary> ▸ <p> ▸ Not necessarily. South Korea and Taiwan achieved 7&ndash;9% growth ▸ with moderate spending (~18&ndash;20% "
4878,summary,managed,"What does pre-WWII history show about government spending and growth?","</details> ▸ <details> ▸ <summary>What does pre-WWII history show about government spending and growth?</summary> ▸ <p> ▸ Before World War II, Western European governments spent roughly"
4879,body-text,managed,"Before World War II, Western European governments spent roughly 10 15% of GDP and annual per-capita growth ran at ~2 3% ","<details> ▸ <summary>What does pre-WWII history show about government spending and growth?</summary> ▸ <p> ▸ Before World War II, Western European governments spent roughly ▸ <strong>10&ndash;15% of G"
4893,summary,managed,"What about failed states and countries with very low government spending?","</details> ▸ <details> ▸ <summary>What about failed states and countries with very low government spending?</summary> ▸ <p> ▸ No country in the World Bank panel has government spending below"
4894,body-text,managed,"No country in the World Bank panel has government spending below ~8% of GDP. This floor is not random: territories with ","<details> ▸ <summary>What about failed states and countries with very low government spending?</summary> ▸ <p> ▸ No country in the World Bank panel has government spending below ▸ ~8% of GDP. This flo"
4914,summary,managed,"If government spending always slows growth, what should government actually do?","</details> ▸ <details> ▸ <summary>If government spending always slows growth, what should government actually do?</summary> ▸ <p> ▸ The empirical curve answers <em>how much</em> but not <em>on what</e"
4915,body-text,managed,"The empirical curve answers how much but not on what . The article proposes a two-condition rule: government should brak","<details> ▸ <summary>If government spending always slows growth, what should government actually do?</summary> ▸ <p> ▸ The empirical curve answers <em>how much</em> but not <em>on what</em>. ▸ The art"
4930,summary,managed,"Why use inclusive wealth rather than GDP as the criterion for intervention?","</details> ▸ <details> ▸ <summary>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <p> ▸ GDP can be inflated by the very pathologies a brake should target."
4931,body-text,managed,"GDP can be inflated by the very pathologies a brake should target. Extracting an oil field boosts GDP while depleting na","<details> ▸ <summary>Why use inclusive wealth rather than GDP as the criterion for intervention?</summary> ▸ <p> ▸ GDP can be inflated by the very pathologies a brake should target. ▸ Extracting an oi"
4946,summary,managed,"What does the 2×2 quadrant diagram show?","</details> ▸ <details> ▸ <summary>What does the 2×2 quadrant diagram show?</summary> ▸ <p> ▸ Two binary questions &mdash; did all affected parties consent? does"
4947,body-text,managed,"Two binary questions did all affected parties consent? does inclusive wealth grow or shrink? produce four quadrants. Thr","<details> ▸ <summary>What does the 2×2 quadrant diagram show?</summary> ▸ <p> ▸ Two binary questions &mdash; did all affected parties consent? does ▸ inclusive wealth grow or shrink? &mdash; produce f"
4962,summary,managed,"Does the criterion add a third condition beyond wealth and consent?","</details> ▸ <details> ▸ <summary>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <p> ▸ Yes. Even when both conditions are met &mdash; wealth shrinks,"
4963,body-text,managed,"Yes. Even when both conditions are met wealth shrinks, consent absent government should still refrain if the brake itsel","<details> ▸ <summary>Does the criterion add a third condition beyond wealth and consent?</summary> ▸ <p> ▸ Yes. Even when both conditions are met &mdash; wealth shrinks, ▸ consent absent &mdash; gover"
4982,heading,managed,"Cite This Page","▸ <section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this ana"
4983,body-text,managed,"If you reference this analysis or simulator, please cite: APA Reszka, J. (2024). The Armey Curve: Government Spending vs","<section id='cite'> ▸ <h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analy"
4984,body-text,managed,"If you reference this analysis or simulator, please cite:","<h2 data-i18n='heading.cite-this-page'>Cite This Page</h2> ▸ <div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, plea"
4985,heading,managed,"APA","<div class='armey-specific cite-block'> ▸ <p style='font-size:0.95em; margin-bottom: 8px'>If you reference this analysis or simulator, please cite:</p> ▸ <h4 style='margin: 12px 0 4px' data-i18n='head"
4987,button,managed,"Copy APA","<h4 style='margin: 12px 0 4px' data-i18n='heading.apa'>APA</h4> ▸ <pre id='cite-apa' class='code-snippet'>Reszka, J. (2024). <em>The Armey Curve: Government Spending vs Economic Growth</em> [Interacti"
