line,category,status,excerpt,context
1457,table-cell,managed,"Domestic credit (private) % GDP","<tr> ▸ <td style='padding:3px 8px'>6</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.credit'>Domestic credit (private) % GDP</td> ▸ <td style='padding:3px 8px'>+0.0138</td> ▸ <td style='paddin"
1461,table-cell,managed,"−0.004","<td style='padding:3px 8px'>0.6245</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.credit'>Financial depth —"
1462,table-cell,managed,"Financial depth — but negative slope suggests over-financialisation drag at high levels","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.credit'>Financial depth — but negative slope suggests over-financia"
1466,table-cell,managed,"Tertiary enrollment %","<tr> ▸ <td style='padding:3px 8px'>7</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.terEnroll'>Tertiary enrollment %</td> ▸ <td style='padding:3px 8px'>+0.0117</td> ▸ <td style='padding:3px 8"
1471,table-cell,managed,"Human capital stock — higher education feeds productivity growth","<td style='padding:3px 8px'>110</td> ▸ <td style='padding:3px 8px'>+0.006</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.terEnroll'>Human capital stock — higher education feeds productivit"
1475,table-cell,managed,"ln(GDP/cap) — convergence","<tr> ▸ <td style='padding:3px 8px'>8</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.logGdp'>ln(GDP/cap) — convergence</td> ▸ <td style='padding:3px 8px'>+0.0077</td> ▸ <td style='padding:3px "
1479,table-cell,managed,"−0.097","<td style='padding:3px 8px'>0.6439</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.097</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.logGdp'>Beta-convergence:"
1480,table-cell,managed,"Beta-convergence: poorer countries grow faster conditional on spending","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.097</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.logGdp'>Beta-convergence: poorer countries grow faster conditional "
1484,table-cell,managed,"Remittances received % GDP","<tr> ▸ <td style='padding:3px 8px'>9</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.remit'>Remittances received % GDP</td> ▸ <td style='padding:3px 8px'>+0.0095</td> ▸ <td style='padding:3px "
1488,table-cell,managed,"−0.023","<td style='padding:3px 8px'>0.6534</td> ▸ <td style='padding:3px 8px'>112</td> ▸ <td style='padding:3px 8px'>−0.023</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.remit'>Negative slope: re"
1489,table-cell,managed,"Negative slope: remittances flow to slow-growing economies as a safety valve, not a growth engine","<td style='padding:3px 8px'>112</td> ▸ <td style='padding:3px 8px'>−0.023</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.remit'>Negative slope: remittances flow to slow-growing economies a"
1493,table-cell,managed,"Tax revenue % GDP","<tr> ▸ <td style='padding:3px 8px'>10</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.tax'>Tax revenue % GDP</td> ▸ <td style='padding:3px 8px'>+0.0066</td> ▸ <td style='padding:3px 8px'>0.660"
1498,table-cell,managed,"Fiscal capacity signal; positive slope may capture institutional quality","<td style='padding:3px 8px'>111</td> ▸ <td style='padding:3px 8px'>+0.024</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.tax'>Fiscal capacity signal; positive slope may capture institution"
1502,table-cell,managed,"FDI inflows % GDP","<tr> ▸ <td style='padding:3px 8px'>11</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.fdi'>FDI inflows % GDP</td> ▸ <td style='padding:3px 8px'>+0.0041</td> ▸ <td style='padding:3px 8px'>0.664"
1507,table-cell,managed,"Foreign investment brings capital and technology transfer","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.010</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.fdi'>Foreign investment brings capital and technology transfer</td>"
1511,table-cell,managed,"Renewable energy share %","<tr> ▸ <td style='padding:3px 8px'>12</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.renew'>Renewable energy share %</td> ▸ <td style='padding:3px 8px'>+0.0042</td> ▸ <td style='padding:3px 8"
1516,table-cell,managed,"Renewable energy share — positive slope reflects energy diversification and long-run efficiency gains","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.004</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.renew'>Renewable energy share — positive slope reflects energy dive"
1520,table-cell,managed,"Current account balance % GDP","<tr> ▸ <td style='padding:3px 8px'>13</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.curAcct'>Current account balance % GDP</td> ▸ <td style='padding:3px 8px'>+0.0029</td> ▸ <td style='paddin"
1525,table-cell,managed,"Surplus countries save and invest more domestically","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.014</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.curAcct'>Surplus countries save and invest more domestically</td> ▸"
1529,table-cell,managed,"WGI Voice &amp; Accountability","<tr> ▸ <td style='padding:3px 8px'>14</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.voice'>WGI Voice &amp; Accountability</td> ▸ <td style='padding:3px 8px'>+0.0017</td> ▸ <td style='padding"
1533,table-cell,managed,"−0.077","<td style='padding:3px 8px'>0.6729</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.077</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.voice'>Accountability and"
1534,table-cell,managed,"Accountability and freedom of expression correlate with durable institutions","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.077</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.voice'>Accountability and freedom of expression correlate with dura"
1538,table-cell,managed,"WGI Regulatory Quality","<tr> ▸ <td style='padding:3px 8px'>15</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.regQual'>WGI Regulatory Quality</td> ▸ <td style='padding:3px 8px'>+0.0033</td> ▸ <td style='padding:3px 8"
1543,table-cell,managed,"Business-friendly regulation supports productive entry and exit","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.109</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.regQual'>Business-friendly regulation supports productive entry and"
1547,table-cell,managed,"WGI Control of Corruption","<tr> ▸ <td style='padding:3px 8px'>16</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.corruption'>WGI Control of Corruption</td> ▸ <td style='padding:3px 8px'>+0.0020</td> ▸ <td style='padding"
1551,table-cell,managed,"−0.075","<td style='padding:3px 8px'>0.6782</td> ▸ <td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.075</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.corruption'>Clean institu"
1552,table-cell,managed,"Clean institutions lower transaction costs and attract capital","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>−0.075</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.corruption'>Clean institutions lower transaction costs and attract "
1556,table-cell,managed,"Life expectancy","<tr> ▸ <td style='padding:3px 8px'>17</td> ▸ <td style='padding:3px 8px' data-i18n='table.var.lifeExp'>Life expectancy</td> ▸ <td style='padding:3px 8px'>+0.0017</td> ▸ <td style='padding:3px 8px'>0.6"
1561,table-cell,managed,"Healthy workers are more productive","<td style='padding:3px 8px'>113</td> ▸ <td style='padding:3px 8px'>+0.009</td> ▸ <td style='padding:3px 8px' data-i18n='table.interp.lifeExp'>Healthy workers are more productive</td> ▸ </tr> ▸ <tr sty"
1570,table-cell,managed,"Dropped — no marginal gain after the above variables are controlled","<td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px'>—</td> ▸ <td style='padding:3px 8px' data-i18n='table.stepwise.dropped-note'>Dropped — no marginal gain after the above variables are c"
1593,body-text,managed,"Scatter plot of Armey model residuals against R&D spending % GDP","The table below ranks all models by <strong style='color:rgba(255,255,255,0.85)'>combined R²</strong> on the joint subset. ▸ </p> ▸ <div class='chart-container' role='img' aria-labelledby='residual-rd"
1594,aria-attr,managed,"aria.chart.residual-rd","</p> ▸ <div class='chart-container' role='img' aria-labelledby='residual-rd-chart-label'> ▸ <canvas id='residualRdChart' data-i18n-aria-label='aria.chart.residual-rd' aria-label='Residuals vs R&D spen"
1597,body-text,managed,"Scatter plot of Armey model residuals against military expenditure % GDP","<div id='residual-rd-chart-label' class='sr-only'>Scatter plot of Armey model residuals against R&D spending % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-mi"
1598,aria-attr,managed,"aria.chart.residual-mil","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-mil-chart-label' style='margin-top:16px'> ▸ <canvas id='residualMilChart' data-i18n-aria-label='aria.chart.residual-mil' aria"
1601,body-text,managed,"Scatter plot of Armey model residuals against gross capital formation % GDP","<div id='residual-mil-chart-label' class='sr-only'>Scatter plot of Armey model residuals against military expenditure % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='re"
1602,aria-attr,managed,"aria.chart.residual-capform","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-capform-chart-label' style='margin-top:16px'> ▸ <canvas id='residualCapFormChart' data-i18n-aria-label='aria.chart.residual-c"
1605,body-text,managed,"Scatter plot of Armey model residuals against population growth %","<div id='residual-capform-chart-label' class='sr-only'>Scatter plot of Armey model residuals against gross capital formation % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelle"
1606,aria-attr,managed,"aria.chart.residual-popgrow","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-popgrow-chart-label' style='margin-top:16px'> ▸ <canvas id='residualPopGrowChart' data-i18n-aria-label='aria.chart.residual-p"
1609,body-text,managed,"Scatter plot of Armey model residuals against terms-of-trade volatility (SD of annual % changes)","<div id='residual-popgrow-chart-label' class='sr-only'>Scatter plot of Armey model residuals against population growth %</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledby='resid"
1610,aria-attr,managed,"aria.chart.residual-totvol","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-totvol-chart-label' style='margin-top:16px'> ▸ <canvas id='residualTotVolChart' data-i18n-aria-label='aria.chart.residual-tot"
1613,body-text,managed,"Scatter plot of Armey model residuals against domestic credit to private sector % GDP","<div id='residual-totvol-chart-label' class='sr-only'>Scatter plot of Armey model residuals against terms-of-trade volatility (SD of annual % changes)</div> ▸ </div> ▸ <div class='chart-container' rol"
1614,aria-attr,managed,"aria.chart.residual-credit","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-credit-chart-label' style='margin-top:16px'> ▸ <canvas id='residualCreditChart' data-i18n-aria-label='aria.chart.residual-cre"
1617,body-text,managed,"Scatter plot of Armey model residuals against tertiary enrollment rate %","<div id='residual-credit-chart-label' class='sr-only'>Scatter plot of Armey model residuals against domestic credit to private sector % GDP</div> ▸ </div> ▸ <div class='chart-container' role='img' ari"
1618,aria-attr,managed,"aria.chart.residual-tertiary","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-tertiary-chart-label' style='margin-top:16px'> ▸ <canvas id='residualTertiaryChart' data-i18n-aria-label='aria.chart.residual"
1621,body-text,managed,"Scatter plot of Armey model residuals against log GDP per capita","<div id='residual-tertiary-chart-label' class='sr-only'>Scatter plot of Armey model residuals against tertiary enrollment rate %</div> ▸ </div> ▸ <div class='chart-container' role='img' aria-labelledb"
1622,aria-attr,managed,"aria.chart.residual-income","</div> ▸ <div class='chart-container' role='img' aria-labelledby='residual-chart-label' style='margin-top:16px'> ▸ <canvas id='residualIncomeChart' data-i18n-aria-label='aria.chart.residual-income' ar"
2798,aria-attr,managed,"Share this quote on X","<button ▸ class='share-quote-btn' ▸ aria-label='Share this quote on X' ▸ data-i18n-aria-label='aria.share-quote' ▸ onclick='shareQuote()'"
2799,aria-attr,managed,"aria.share-quote","class='share-quote-btn' ▸ aria-label='Share this quote on X' ▸ data-i18n-aria-label='aria.share-quote' ▸ onclick='shareQuote()' ▸ >"
2873,aria-attr,managed,"Inclusive wealth pedigree","<strong>inclusive wealth</strong> tradition. The pedigree: ▸ </p> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row"
2873,body-text,managed,"1920 / 1960 Pigou Coase externalities consent","<strong>inclusive wealth</strong> tradition. The pedigree: ▸ </p> ▸ <div class='iwc-pedigree' aria-label='Inclusive wealth pedigree' data-i18n-aria-label='aria.iwc-pedigree'> ▸ <div class='iwc-ped-row"
